episode,reward
2315,0.962573768591764
2316,0.2738136110230649
2317,-34.627530732322846
2318,-1.8457027776907884
2319,-34.64199447172745
2320,-34.59543934169891
2321,-34.607578592196106
2322,-34.653975234128055
2323,-34.62052489567055
2324,-34.651708953937984
2325,-34.60489617329179
2326,-34.772787628269064
2327,-34.841703344914855
2328,-0.7605018417873491
2329,0.47665271138240617
2330,-1.4230593086830614
2331,-1.2713819419324124
2332,-1.1927381448438354
2333,-10.377723908325326
2334,-34.832255172698545
2335,-34.8502284234382
2336,-34.82511886479377
2337,0.38827915429864546
2338,-34.83348158604867
2339,-2.351894225507759
2340,-34.81708036496923
2341,-34.829651909791096
2342,-34.83258797257087
2343,-34.8430536007035
2344,-34.839462006872054
2345,-33.01948742183526
2346,-30.45405628714281
2347,-6.819707963128987
2348,-3.9421870201901235
2349,-12.418219841165147
2350,-11.35621797871359
2351,-2.004696972573072
2352,-2.2985503080527874
2353,-1.609986988593254
2354,-4.488607641731528
2355,-2.1185437353051375
2356,0.07442993610445403
2357,-0.13295596599361004
2358,-3.175579961746419
2359,-6.8196885240544765
2360,-1.4477318443481806
2361,-1.8999776124824599
2362,-2.750175801037018
2363,-2.8842420429011204
2364,-2.761168797722391
2365,0.32686797070998974
2366,-2.8990676072561685
2367,-1.7497740351098092
2368,-2.3421386686484156
2369,-1.9400831628781452
2370,-0.8434851678893943
2371,-3.108763364633936
2372,-2.5725774491397244
2373,-1.4595862537332918
2374,-2.188603366407944
2375,-1.5084065201951988
2376,-0.6293573645582126
2377,-1.8516160691933807
2378,-2.715424605709775
2379,-0.5651859127836367
2380,-2.7174335114888293
2381,-0.8816751468306847
2382,-2.901363595938304
2383,-1.3940160683776444
2384,-1.3270554112763528
2385,-1.8721190779160741
2386,-1.7745289915047653
2387,0.39062432006963
2388,-1.8400723480730772
2389,-0.5476370290232356
2390,-1.5920002871712378
2391,-2.3783502403665784
2392,-2.78199409161392
2393,-2.8066644583624187
2394,-3.0843291827375383
2395,-3.237833611330707
2396,-3.7706965838932582
2397,-1.8060180423259953
2398,-4.307432839785516
2399,-2.410761754505298
2400,-4.670096166873977
2401,-2.010145468672846
2402,-4.630930999113067
2403,-3.748104654692413
2404,-1.4281881216259036
2405,-3.010737540714864
2406,-2.024387645548015
2407,-3.247006788992526
2408,-1.3802174825896143
2409,-2.0455474717679376
2410,-2.247956792709711
2411,-3.8985506302199626
2412,-2.3855585558168677
2413,-2.8346390041609473
2414,-2.4807569624072414
2415,-1.5522302131447103
2416,-2.430020144439443
2417,-1.0600609040354572
2418,-1.416940069525393
2419,0.24493401018446015
2420,-2.886675201039279
2421,-0.8321625034642358
2422,-2.420321312041807
2423,-1.759615873975148
2424,-3.5131841270559994
2425,-0.1881584909201831
2426,-1.5238863636663276
2427,-1.7279524011621459
2428,-0.8163994716283225
2429,-2.717851956904436
2430,-1.9783808627839896
2431,-1.5288766405868501
2432,-1.5120472564834915
2433,1.0019009594478412
2434,-1.2193080101511626
2435,-3.900908074631249
2436,-0.19921472224707248
2437,-2.8085225773851983
2438,-3.581374936638251
2439,-3.659535571582847
2440,-0.4674471649377546
2441,-2.9732285729716965
2442,-1.0766514592977163
2443,-1.661691524711116
2444,-2.2298098171082623
2445,-1.2370785677238147
2446,0.14696240448663267
2447,-1.602567109513194
2448,-1.4177928355037077
2449,-1.890506316525621
2450,-2.195893936443129
2451,-0.7355325589294124
2452,-2.762282907861689
2453,0.4850783791690424
2454,-2.360591391117057
2455,-2.445190104168354
2456,-2.2140075211700685
2457,0.16241567670643353
2458,-2.1799007708011926
2459,-1.5685065802990414
2460,-2.5780036604830268
2461,-1.930462426282054
2462,-2.672293433734641
2463,-2.005360926306559
2464,-0.3140438570385453
2465,-1.4863878858248767
2466,-10.46483967263298
2467,-1.2081370860551983
2468,-2.265944292557783
2469,-1.7253334125364803
2470,-2.8520977538294994
2471,-3.061207020930098
2472,-0.11279048107879475
2473,-2.5842438333874584
2474,-0.7131854329869318
2475,-1.6912142182884065
2476,-2.475080581675342
2477,-2.8905121363131583
2478,-0.30787500894071096
2479,-2.9031110600057177
2480,-1.292650437501723
2481,-2.2427480480327775
2482,-1.8106289014123522
2483,-4.251380724146259
2484,-3.2403956350135603
2485,-1.9891724890055544
2486,-3.9627863894363653
2487,-4.6276477498592685
2488,-0.10232883627207601
2489,-1.4523750123439316
2490,-1.7175715114046766
2491,-3.5149042514590865
2492,-1.8947359125733678
2493,-1.7693247046257763
2494,-3.268895815611441
2495,-2.9386875592443404
2496,-2.662740980228703
2497,-1.8687319642152398
2498,-3.3461079892529355
2499,-1.6617035337956199
2500,-2.4622795710020435
2501,-7.060523474854046
2502,-2.5643813401057107
2503,-3.573576276563476
2504,0.009063373803280594
2505,-2.0324259629113683
2506,-2.6118717486366245
2507,0.19745183986715387
2508,-0.2920561817842021
2509,-2.4116037280318934
2510,-2.441048483838964
2511,-1.7064444317893301
2512,-0.9646570795179388
2513,-3.1586125639988856
2514,-2.44199107002368
2515,-1.8323947972283914
2516,-1.7446715620794864
2517,-1.2730497328538841
2518,-1.9444554668968834
2519,-4.725030180984541
2520,-2.723571782235796
2521,-3.9480963426900346
2522,0.04230448936962128
2523,-0.9763304919465937
2524,-0.8334721393438482
2525,-1.0312642123317024
2526,0.2844387440787325
2527,-0.40376274773106835
2528,-3.072899395080264
2529,-2.7529181774686062
2530,-1.0421063157481951
2531,-1.9399700754490172
2532,-1.2097588842879636
2533,-2.6705985445423956
2534,-1.4701437938806803
2535,-3.0144445213280364
2536,-2.6819216912589363
2537,-1.1030458518118618
2538,-4.341437212758767
2539,-1.6395258354911195
2540,-0.9287032014553054
2541,-3.094671025379381
2542,-1.6463757533435146
2543,-3.182958450435661
2544,-2.047024448385529
2545,-1.7469734325385602
2546,-3.412814194807375
2547,-1.595081617479308
2548,-2.2903011682804553
2549,-2.5378773473697924
2550,-2.895527409252508
2551,-2.5721324207607146
2552,0.3347309962510623
2553,1.6765780282494702
2554,-2.5085381511364355
2555,-3.9261859918920226
2556,-1.5715150381626324
2557,-2.503358538121702
2558,-1.9981212937868722
2559,-2.703047222094013
2560,-4.983297400657325
2561,-1.2847668147772706
2562,-2.9591733492546006
2563,-3.322092789016847
2564,-0.36293650515252684
2565,-2.9753326506677373
2566,-2.326426731033887
2567,-3.471164641247883
2568,-2.615155890664507
2569,-2.2428278672974686
2570,-3.3302629854628987
2571,-0.8368581241966275
2572,-6.54136402300943
2573,-1.7583878337226733
2574,-2.6154335786744003
2575,-2.336637741819043
2576,-8.551897987171271
2577,-4.1221197492669495
2578,1.1421601592064254
2579,-1.0927937389383562
2580,-3.6911832890823253
2581,-0.9473906574083741
2582,-2.241659594129925
2583,-2.414951692492678
2584,-2.6914320020338307
2585,-3.127355309220545
2586,-1.396016569054236
2587,-1.699501622716217
2588,-1.9841562109726758
2589,-1.65767729811345
2590,-3.06491604677864
2591,-0.7643236833952705
2592,-0.8748328385282713
2593,-1.7336960460237674
2594,-2.744700564646159
2595,-11.373148752433384
2596,-16.324961343926653
2597,-3.7510880401419433
2598,-3.766434487918467
2599,-5.526187707386183
2600,-0.7525382826070752
2601,-3.1006559461652317
2602,-2.937852351264743
2603,-2.7734026679457053
2604,-2.5483834855012404
2605,-2.375205628765579
2606,-0.1602212377395159
2607,-3.0235538550776786
2608,-2.8720334511776016
2609,-1.3291411522346765
2610,-4.874595618831837
2611,0.02246274680316951
2612,-2.982915951925486
2613,-5.898466367549574
2614,-1.5667851369129053
2615,-2.9447104732761105
2616,-6.570299588610085
2617,-2.451184921141717
2618,-6.849507208044093
2619,-9.797796694073371
2620,-7.580117433038048
2621,-7.519372185649022
2622,-7.475133074799004
2623,-7.944702600755468
2624,-5.834602253289396
2625,-7.940816002921305
2626,-7.3876282924867125
2627,-5.945842063350793
2628,-8.128528976912559
2629,-5.4910750170999405
2630,-5.115887771063061
2631,-6.3670829710970445
2632,-4.970337151046033
2633,-5.619531766197991
2634,-10.343270623346152
2635,-46.49340000541819
2636,-47.92470019756464
2637,-46.497473352538805
2638,-46.511160210768686
2639,-47.955162517452166
2640,-47.975523536024994
2641,-47.986675240042594
2642,-6.230053804703073
2643,-47.934926578935304
2644,-47.91267747455706
2645,-38.48775613506356
2646,-34.94958171951706
2647,-45.936370230881465
2648,-16.225463303074765
2649,-22.911253503392757
2650,-20.436202729144398
2651,-47.90882823619662
2652,-29.54221566117372
2653,-25.4203570244683
2654,-34.16304760574251
2655,-36.07360994421937
2656,-30.950920763593555
2657,-25.786560741378125
2658,-6.801173461841327
2659,-17.632160768808205
2660,-5.254726294409239
2661,-33.5104468953528
2662,0.18189321097553746
2663,-20.67815846566418
2664,-33.74724126475366
2665,-6.498747591972068
2666,0.31085543310851926
2667,-4.993470802456548
2668,-3.0021118816891885
2669,-4.765728592939261
2670,-27.80368629053258
2671,-2.26101728852705
2672,-7.845226306556956
2673,-2.1584814299991955
2674,-2.4777188646182347
2675,-3.746611577625182
2676,-4.512760826620917
2677,-5.036077078571511
2678,-1.990000606681979
2679,-3.3762062697935518
2680,-5.067194496395819
2681,0.14550362605811118
2682,-2.5863802347151688
2683,-10.360263736693062
2684,-2.802062923533672
2685,-0.1193247830002977
2686,-1.242185006139575
2687,-2.034324201938857
2688,-4.85132564963901
2689,-4.071028839165786
2690,-3.835790793802382
2691,-5.0085939171291916
2692,-1.6941531254101365
2693,-2.720061705805105
2694,-1.2387717192089722
2695,-3.178466161056599
2696,-2.7290945895371292
2697,-0.8312804947993331
2698,-2.8933361531324855
2699,-4.213699502364616
2700,-0.6132454261499273
2701,-5.104917391644188
2702,-0.3674795955271676
2703,-4.3579566439459985
2704,-5.712744794351313
2705,-4.025078249496209
2706,0.27076743279519233
2707,-0.5874060153328228
2708,-0.4834633419001263
2709,0.4273420180194073
2710,-3.114606821774531
2711,-0.2222162492021359
2712,-0.6808049840873083
2713,-4.371269188321559
2714,-4.326910705003287
2715,-2.173718221421953
2716,-2.378071646710897
2717,1.801613271371543
2718,-4.099607934100973
2719,-3.6729218428294406
2720,-2.6877505139161375
2721,-2.8478170748248717
2722,-2.0947942875929675
2723,-4.2761704038194726
2724,-2.2564468596079035
2725,0.47548233649319616
2726,-17.019899558465763
2727,-2.9390834128107444
2728,-1.4462029804539978
2729,-2.9016629504890052
2730,-0.15658524824700137
2731,-6.773912459934825
2732,-2.171284324190024
2733,-2.004214737135363
2734,-0.059170550564355606
2735,-3.9128067553305947
2736,-2.107126170461828
2737,0.014130702575411824
2738,-1.138185847689336
2739,-1.7315106107035072
2740,-0.9489949408912062
2741,-3.8073187875322665
2742,-2.0786358199719124
2743,-2.855732074645303
2744,0.9207460215663821
2745,-0.18058864062882407
2746,-3.528526051241638
2747,-4.578793643693034
2748,-4.155997811593076
2749,-3.051902874478401
2750,-0.9640632642075035
2751,-4.240202105271237
2752,-2.8470597584987205
2753,-3.1127242217155704
2754,-2.557977679274503
2755,-3.330104034632571
2756,-2.7285744467750987
2757,-1.7020345626996805
2758,-4.701870090616311
2759,-0.4704362926929825
2760,-3.498834324193152
2761,-2.804847715497551
2762,-3.866647187120826
2763,-0.21002701746532748
2764,-5.476677630127448
2765,-3.4553491569382473
2766,-3.4715759578343945
2767,-2.771143048738206
2768,-2.5206646780870483
2769,-1.872628600034882
2770,-2.1604282680722777
2771,-0.5943805998398367
2772,0.045063792571673034
2773,-2.3617499284219656
2774,-3.9130861016726
2775,-0.2842205682358958
2776,-2.3853445730532217
2777,0.21811530066844442
2778,-0.35515313233467793
2779,-0.8688072335535206
2780,-3.6553675139173567
2781,-2.6868186438081754
2782,-2.3217549516780447
2783,-2.6309733786493794
2784,-1.0316588934340463
2785,-2.1448632876456353
2786,-2.9753651257871994
2787,0.48912715912840365
2788,-4.539175443335425
2789,-3.5191244275611653
2790,-0.9750548726773962
2791,-8.46663480088992
2792,1.8587235774239486
2793,-3.4381315739630876
2794,-2.9548800557160124
2795,-4.778449243836567
2796,-0.5587536538012968
2797,-1.3922692846045701
2798,-0.9737041369673891
2799,-3.5741227446989083
2800,-2.571770676784335
2801,-1.6640362624782246
2802,-1.44045557277452
2803,-2.375501049345898
2804,0.034690189776286906
2805,-3.645881882643315
2806,-1.2189787988344865
2807,-1.1369830919333719
2808,-3.1445313147486997
2809,-0.8137601820305388
2810,-4.098233930588374
2811,-2.4752540161514487
2812,-9.060897843865297
2813,-1.1310237900318352
2814,-0.9355115466926951
2815,-3.6091815332152066
2816,-2.6211288828434776
2817,1.221043267157895
2818,-1.1691544461708299
2819,-3.4903534118486
2820,1.030009844661957
2821,-0.8075429834264385
2822,-1.5512876748410667
2823,-1.917186577484641
2824,-2.9740901594366926
2825,-12.117966120448305
2826,-0.45923933604766864
2827,-3.674225644150356
2828,-0.5015569207987974
2829,-1.200604790319559
2830,-2.2694548914461325
2831,0.1813208772295235
2832,-2.2647828027322916
2833,-1.2760114113494168
2834,-3.070352196590679
2835,-1.036541178716206
2836,-3.5182328326334096
2837,-0.06958509439910776
2838,-1.904168196122114
2839,-4.008917654127556
2840,-0.9160845827308512
2841,-1.855066419375189
2842,-2.4898704198072084
2843,-1.8836298301028984
2844,-1.4954116793835692
2845,-2.8644349103402202
2846,-0.7791255902660937
2847,-1.5609919581908762
2848,-1.7822089205098242
2849,1.0903815286226746
2850,2.136155482739584
2851,1.2210121876637934
2852,-2.552403369784653
2853,-1.7897931782199288
2854,-4.652773341629709
2855,-17.98929284792262
2856,-0.5599145312640927
2857,-1.3957626455010497
2858,-2.666118823174503
2859,-0.9837764534981399
2860,-0.0018466633161113855
2861,-0.8746662063817626
2862,-0.84443706723153
2863,-1.4040193014168243
2864,1.2217655166956076
2865,-2.093038090531767
2866,-0.9366792330053293
2867,-3.0794055899041894
2868,0.13623809420527344
2869,-4.749291330687842
2870,-2.382328763016307
2871,-1.8740027952453011
2872,2.174020900418005
2873,-1.4493002688800538
2874,-0.41869916372315175
2875,-1.5941677935050622
2876,-0.6074440963599197
2877,-0.6832696549326017
2878,-2.2481224845011534
2879,-0.9281334840698128
2880,-1.6554509863178455
2881,-2.011896636292727
2882,-1.9806416777057474
2883,-23.42444725305785
2884,-2.8967198706844233
2885,-47.98508331483915
2886,-47.99012371684053
2887,-47.986885204243784
2888,-47.98833434916247
2889,-47.99407941315785
2890,-43.76106494178955
2891,-1.493058193026314
2892,-3.3987932366046696
2893,-0.9952197363588839
2894,-0.17190775670257552
2895,-0.5891374287924217
2896,0.010496326339484607
2897,-0.5557567590222233
2898,1.084206942145514
2899,-0.6282139632615515
2900,-2.0135726354247456
2901,0.6067796572756486
2902,-2.0082390586766503
2903,-0.7717761679212564
2904,-1.0064954031224167
2905,-2.1273222191667793
2906,-1.625684709551256
2907,-1.6229626789425022
2908,0.5548923740069952
2909,0.4501663834100733
2910,-1.029436388049416
2911,-1.8805869678998595
2912,-1.4138342295949946
2913,-0.2796486814778961
2914,-2.617864276716084
2915,-0.2999150649310366
2916,-7.6978568775772676
2917,-1.5273376258227807
2918,-3.607786872619066
2919,-2.539580027765794
2920,0.0413350316169141
2921,0.4649954895659997
2922,0.49533807102984373
2923,-1.371031439262401
2924,-2.7322975273823675
2925,-6.502795112118952
2926,-5.590600849718198
2927,-22.766318581538236
2928,-2.8621082162584655
2929,-1.4681381770978124
2930,-5.220848261376275
2931,-4.535367636588719
2932,-5.793113529945852
2933,-12.853986325715741
2934,-1.1840418019110055
2935,-1.0716115967681432
2936,-1.0175401116095575
2937,-1.111256987491668
2938,-0.6065857089832154
2939,-0.0313938848520835
2940,-0.6305939741413791
2941,-1.1435900368773841
2942,-1.6481629471255457
2943,1.3444089476633976
2944,-0.16960961966227073
2945,1.2424959376336524
2946,-0.6258066075277811
2947,-1.907854431588346
2948,-2.4889635798885905
2949,0.570221332890564
2950,-3.343509099636554
2951,-2.2738599786342233
2952,-2.1425979081182005
2953,-1.3595274577379948
2954,-3.4393184524929774
2955,0.5782025256814699
2956,-2.8361562877564173
2957,-1.2771519975179209
2958,-2.404111037355826
2959,-2.2071814630824225
2960,-0.4515880441342942
2961,-0.7036890631744359
2962,-10.729191970080526
2963,-3.1728083356015873
2964,-3.7538310960097627
2965,-0.09230852897699171
2966,-1.7473337774193614
2967,-1.4782480802700213
2968,-5.949899576402567
2969,-0.4275518856848506
2970,-2.1661405492988486
2971,-1.0104204717649372
2972,-0.32254188312805976
2973,-0.8550434158091609
2974,0.8855300713307948
2975,-1.278588947651114
2976,0.8447663383284102
2977,-3.7018559042763224
2978,-0.24816586847885713
2979,-1.995737822429286
2980,-0.800949496099504
2981,-3.386841189443217
2982,-2.9654749692860465
2983,-2.7473376018499067
2984,-1.2261856083121163
2985,-1.1002085327002091
2986,-0.14077747196401702
2987,-4.24816403826986
2988,-2.0308755498297706
2989,-0.09326322419150013
2990,-0.7145227068018147
2991,-3.9504832783012698
2992,1.0293740057103238
2993,0.23807743045264818
2994,-4.033753798303644
2995,-4.474216242114206
2996,-2.499815863873799
2997,-2.4841917561147024
2998,-1.1233744473988565
2999,-3.0213319061744235
3000,-2.115033590401212
